Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,Magnitud2,Simbolo,Magnitud2.1,Simbolo.1,Magnitud2.1.1,Simbolo.1.1,Magnitud2.1.1.1,Simbolo.1.1.1,Magnitud2.1.1.1.1,Simbolo.1.1.1.1,Magnitud2.1.1.1.1.1,Simbolo.1.1.1.1.1,Magnitud2.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1.1,Magnitud2,Simbolo
2021-12-18 22:58:10,2021-12-19 01:58:10,-24.183,-67.264,199.1,2.9 Ml, 92 km al SE de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-18 22:16:45,2021-12-19 01:16:45,-24.017,-69.238,90.6,2.5 Ml, 34 km al NO de Mina La Escondida.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-18 17:18:17,2021-12-18 20:18:17,-25.594,-70.345,27.7,3.0 Ml, 25 km al SE de Taltal,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-18 15:47:14,2021-12-18 18:47:14,-23.987,-67.173,233.3,4.0 Ml, 85 km al SE de Socaire,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-12-18 13:54:15,2021-12-18 16:54:15,-24.1,-67.335,242.0,3.3 Ml, 80 km al SE de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-12-18 13:15:30,2021-12-18 16:15:30,-22.222,-68.566,113.1,2.8 Ml, 46 km al NE de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-18 08:05:21,2021-12-18 11:05:21,-21.75,-68.544,138.0,2.6 Ml, 66 km al SO de Ollagüe,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-18 07:34:17,2021-12-18 10:34:17,-23.016,-66.932,261.0,3.6 Ml, 117 km al NE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-18 03:52:54,2021-12-18 06:52:54,-22.365,-68.792,112.2,2.6 Ml, 18 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-18 00:57:14,2021-12-18 03:57:14,-22.674,-69.005,98.3,2.9 Ml, 24 km al S de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-17 12:04:44,2021-12-17 15:04:44,-24.004,-68.007,171.6,2.7 Ml, 48 km al S de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-17 09:49:44,2021-12-17 12:49:44,-24.624,-69.067,116.6,3.1 Ml, 39 km al S de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-17 08:29:19,2021-12-17 11:29:19,-24.088,-68.731,76.4,2.9 Ml, 39 km al NE de Mina La Escondida.,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-17 04:04:27,2021-12-17 07:04:27,-25.19,-70.746,23.1,3.3 Ml, 36 km al NO de Taltal,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-12-17 01:44:24,2021-12-17 04:44:24,-21.881,-68.597,130.0,2.6 Ml, 74 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-17 00:28:43,2021-12-17 03:28:43,-24.059,-67.631,205.0,3.1 Ml, 58 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-16 21:52:22,2021-12-17 00:52:22,-24.548,-70.84,50.0,3.8 Ml, 102 km al N de Taltal,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-12-16 16:11:01,2021-12-16 19:11:01,-22.805,-69.08,96.7,3.0 Ml, 26 km al E de Sierra Gorda.,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-16 15:03:00,2021-12-16 18:03:00,-21.998,-68.734,107.3,2.9 Ml, 56 km al NE de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-16 10:48:24,2021-12-16 13:48:24,-21.997,-68.685,120.9,4.4 Ml, 58 km al NE de Calama,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml
2021-12-15 23:56:03,2021-12-16 02:56:03,-23.388,-68.214,129.4,3.1 Ml, 40 km al NO de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-15 15:29:34,2021-12-15 18:29:34,-21.74,-68.506,119.0,3.0 Ml, 63 km al SO de Ollagüe,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-15 14:57:07,2021-12-15 17:57:07,-23.084,-67.374,241.9,3.5 Ml, 77 km al NE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-15 13:07:13,2021-12-15 16:07:13,-22.573,-70.347,33.8,3.5 Ml, 55 km al S de Tocopilla,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-16 10:48:22,2021-12-16 13:48:22,-22.096,-68.862,145.7,4.4 Ml, 42 km al N de Calama,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml,4.4,Ml
2021-12-15 10:43:07,2021-12-15 13:43:07,-22.52,-68.699,103.7,3.0 Ml, 24 km al E de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-15 10:40:54,2021-12-15 13:40:54,-23.502,-68.661,127.7,3.3 Ml, 80 km al SO de San Pedro de Atacama,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-12-15 08:21:30,2021-12-15 11:21:30,-25.208,-70.235,28.1,3.0 Ml, 34 km al NE de Taltal,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-15 06:26:50,2021-12-15 09:26:50,-22.128,-70.551,19.7,3.1 Ml, 36 km al O de Tocopilla,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-15 02:03:37,2021-12-15 05:03:37,-23.981,-67.211,246.8,4.3 Ml, 82 km al SE de Socaire,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml
2021-12-14 11:13:21,2021-12-14 14:13:21,-24.168,-67.416,216.6,3.5 Ml, 80 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-13 16:02:47,2021-12-13 19:02:47,-21.823,-68.792,114.0,3.5 Ml, 73 km al N de Calama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-13 15:52:01,2021-12-13 18:52:01,-24.691,-69.248,111.3,2.8 Ml, 51 km al SO de Mina La Escondida.,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-13 07:56:55,2021-12-13 10:56:55,-23.922,-67.484,215.7,4.0 Ml, 55 km al SE de Socaire,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-12-13 07:39:55,2021-12-13 10:39:55,-25.913,-69.441,128.5,3.5 Ml, 41 km al NE de El Salvador,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-13 02:19:15,2021-12-13 05:19:15,-24.091,-67.578,187.0,3.0 Ml, 64 km al SE de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-13 01:18:34,2021-12-13 04:18:34,-22.23,-68.928,110.0,2.9 Ml, 27 km al N de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-13 00:07:42,2021-12-13 03:07:42,-23.974,-67.19,246.8,3.2 Ml, 83 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-12-12 19:09:00,2021-12-12 22:09:00,-23.476,-68.569,111.0,2.6 Ml, 72 km al SO de San Pedro de Atacama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-12 13:11:09,2021-12-12 16:11:09,-23.826,-67.138,230.0,3.7 Ml, 81 km al E de Socaire,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-12-12 12:17:57,2021-12-12 15:17:57,-24.15,-67.246,188.5,3.5 Ml, 90 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-12 09:20:48,2021-12-12 12:20:48,-23.916,-67.275,235.8,3.4 Ml, 72 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-12-12 08:43:58,2021-12-12 11:43:58,-22.777,-67.297,232.1,2.8 Ml, 94 km al E de San Pedro de Atacama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-12 02:46:34,2021-12-12 05:46:34,-24.136,-67.622,206.4,3.5 Ml, 67 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-11 20:42:13,2021-12-11 23:42:13,-21.915,-68.572,122.8,2.6 Ml, 72 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-11 12:27:02,2021-12-11 15:27:02,-22.398,-67.674,175.6,3.0 Ml, 79 km al NE de San Pedro de Atacama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-11 05:25:25,2021-12-11 08:25:25,-24.065,-67.548,197.3,4.1 Mw, 63 km al SE de Socaire,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw,4.1,Mw
2021-12-11 00:42:03,2021-12-11 03:42:03,-23.923,-67.279,241.9,3.1 Ml, 72 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-10 21:03:28,2021-12-11 00:03:28,-25.943,-70.901,39.7,2.7 Ml, 53 km al NO de Chañaral.,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-10 18:21:26,2021-12-10 21:21:26,-24.058,-67.367,200.2,4.0 Ml, 74 km al SE de Socaire,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-12-10 14:52:19,2021-12-10 17:52:19,-22.048,-68.577,125.0,2.6 Ml, 59 km al NE de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-10 13:00:50,2021-12-10 16:00:50,-24.152,-67.336,204.0,3.0 Ml, 84 km al SE de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-10 10:41:42,2021-12-10 13:41:42,-21.801,-68.439,120.4,2.5 Ml, 67 km al S de Ollagüe,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-10 09:01:56,2021-12-10 12:01:56,-23.969,-67.362,229.0,3.1 Ml, 68 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-10 08:54:37,2021-12-10 11:54:37,-22.256,-68.683,121.0,2.7 Ml, 35 km al NE de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-09 13:59:55,2021-12-09 16:59:55,-21.906,-68.824,115.5,2.7 Ml, 64 km al N de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-09 13:34:16,2021-12-09 16:34:16,-23.446,-68.867,109.7,2.8 Ml, 76 km al SE de Sierra Gorda.,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-09 13:11:56,2021-12-09 16:11:56,-24.106,-67.522,212.3,2.5 Ml, 69 km al SE de Socaire,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-09 11:41:13,2021-12-09 14:41:13,-23.25,-70.878,17.8,3.8 Ml, 47 km al O de Mejillones,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-12-09 10:12:32,2021-12-09 13:12:32,-21.794,-68.6,130.8,2.5 Ml, 73 km al SO de Ollagüe,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-09 05:29:23,2021-12-09 08:29:23,-22.159,-68.512,110.5,3.4 Ml, 55 km al NE de Calama,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-12-09 02:01:26,2021-12-09 05:01:26,-22.599,-70.367,34.5,2.7 Ml, 56 km al N de Mejillones,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-09 01:10:33,2021-12-09 04:10:33,-22.512,-68.066,156.7,3.1 Ml, 47 km al N de San Pedro de Atacama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-09 00:02:24,2021-12-09 03:02:24,-25.497,-69.109,121.8,2.7 Ml, 97 km al NE de El Salvador,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-08 13:28:24,2021-12-08 16:28:24,-24.012,-67.252,238.7,3.5 Ml, 80 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-08 09:01:04,2021-12-08 12:01:04,-22.629,-68.594,111.9,2.7 Ml, 39 km al SE de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-08 08:35:44,2021-12-08 11:35:44,-23.514,-68.646,114.7,2.8 Ml, 80 km al SO de San Pedro de Atacama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-08 08:00:11,2021-12-08 11:00:11,-24.025,-67.077,192.0,3.3 Ml, 96 km al SE de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-12-07 13:08:26,2021-12-07 16:08:26,-22.168,-68.607,114.8,2.8 Ml, 47 km al NE de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-07 04:37:31,2021-12-07 07:37:31,-21.993,-68.764,112.6,3.0 Ml, 56 km al N de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-07 03:48:38,2021-12-07 06:48:38,-21.941,-70.188,64.0,2.6 Ml, 17 km al N de Tocopilla,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-06 23:07:03,2021-12-07 02:07:03,-23.322,-68.983,88.1,2.5 Ml, 58 km al SE de Sierra Gorda.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-06 14:18:42,2021-12-06 17:18:42,-22.494,-68.771,112.5,3.7 Ml, 17 km al E de Calama,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-12-06 12:58:13,2021-12-06 15:58:13,-22.003,-70.381,32.6,2.7 Ml, 21 km al NO de Tocopilla,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-06 11:37:24,2021-12-06 14:37:24,-22.492,-69.906,60.8,2.5 Ml, 30 km al SO de María Elena,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-06 07:23:26,2021-12-06 10:23:26,-22.417,-68.66,102.2,2.9 Ml, 28 km al E de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-06 03:38:51,2021-12-06 06:38:51,-24.037,-67.591,224.2,3.1 Ml, 58 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-05 18:51:08,2021-12-05 21:51:08,-25.323,-69.013,121.3,5.1 Mw, 117 km al S de Mina La Escondida.,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw,5.1,Mw
2021-12-05 13:06:34,2021-12-05 16:06:34,-24.335,-69.19,91.7,3.0 Ml, 15 km al SO de Mina La Escondida.,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-05 10:47:45,2021-12-05 13:47:45,-22.758,-70.089,66.6,2.9 Ml, 53 km al NE de Mejillones,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-05 08:01:58,2021-12-05 11:01:58,-24.251,-67.267,182.9,3.9 Ml, 97 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-12-05 18:51:06,2021-12-05 21:51:06,-25.321,-68.884,148.1,5.1 Ml, 118 km al S de Mina La Escondida.,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml,5.1,Ml
2021-12-05 03:31:09,2021-12-05 06:31:09,-24.191,-67.722,247.4,2.6 Ml, 69 km al S de Socaire,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-05 02:34:06,2021-12-05 05:34:06,-23.96,-67.21,249.1,3.6 Ml, 81 km al SE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-04 16:22:05,2021-12-04 19:22:05,-22.002,-71.338,27.2,4.2 Ml, 118 km al O de Tocopilla,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-12-04 13:39:11,2021-12-04 16:39:11,-22.419,-69.008,120.0,2.7 Ml, 10 km al NO de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-04 11:12:55,2021-12-04 14:12:55,-23.348,-67.011,243.7,3.7 Ml, 94 km al E de Socaire,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-12-04 09:58:51,2021-12-04 12:58:51,-23.986,-67.287,211.0,3.1 Ml, 76 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-04 03:28:58,2021-12-04 06:28:58,-24.13,-67.201,187.2,3.2 Ml, 92 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-12-03 23:59:45,2021-12-04 02:59:45,-24.271,-67.6,224.6,2.7 Ml, 81 km al SE de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-03 22:38:56,2021-12-04 01:38:56,-24.022,-67.569,252.2,3.1 Ml, 58 km al SE de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-03 20:16:17,2021-12-03 23:16:17,-22.055,-67.734,220.8,3.2 Ml, 107 km al SE de Ollagüe,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-12-03 18:01:24,2021-12-03 21:01:24,-26.267,-69.511,13.5,2.8 Ml, 11 km al E de El Salvador,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-02 13:30:21,2021-12-02 16:30:21,-24.167,-67.589,206.7,3.0 Ml, 71 km al SE de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-02 09:19:17,2021-12-02 12:19:17,-24.424,-68.107,244.4,2.7 Ml, 95 km al S de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-02 08:39:06,2021-12-02 11:39:06,-22.158,-67.575,209.4,3.0 Ml, 106 km al NE de San Pedro de Atacama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
